category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Rondo fantasque: pour violon et piano,,
metadata,description,string,,,
metadata,id,id,55NNMZZG,,
metadata,nodegoat_id,id,15992263,,
metadata,FAAM manifestation ID,id,KCA-030902500666,,
metadata,call number,string,MM-DUBP-BOUSE-rondo-2,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1911,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,UfinksVv,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,KvY9ZvU4,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,ZebrbN4o,,
statements,instrumentation,item,VZE4bgeN,,
statements,agent,statement,dQM4f4f4,fkHJwpoD||1911,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030902500666.gif,,../assets/images/thumbs/
