category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Album Musica N. 30,,
metadata,description,string,,,
metadata,id,id,Y2ndERBn,,
metadata,nodegoat_id,id,16005369,,
metadata,FAAM manifestation ID,id,ORP-20143703p10,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ul>
<li>Berceuse - W.Junker</li>
<li>Daria - Georges Marty</li>
<li>La Croisade des enfants - Gabriel Pierné</li>
<li>La Coccinelle - Camille Saint-Saens</li>
<li>Réponse a Manon - Ernest Gillet</li>
<li>Petit Patapon - Julien Trill</li>
<li>La Petite Bohème - Henri Hirchmann</li>
<li>Valse des Graces - G.-E. Peiffer</li>
</ul>",,
statements,date,date,03-1905,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,J6ERsasy,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,6EfN7psX,45qo3Fj3||,
statements,agent,statement,3NyookEG,NgFpoygv||,
statements,agent,statement,kfdkXhZV,GBgJfRbK|GDeKaNeC|03-1905,
statements,agent,statement,MSuEoAkN,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,MSuEoAkN,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,MSuEoAkN,GBgJfRbK|GDeKaNeC|,
statements,role,item,45qo3Fj3,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143703p10.gif,,../assets/images/thumbs/
