category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Drittes Concert : (in G moll) für Pianoforte und Orchester : Opus 58,,
metadata,description,string,,,
metadata,id,id,42kXS8gZ,,
metadata,nodegoat_id,id,15992617,,
metadata,FAAM manifestation ID,id,KCG-000740541,,
metadata,call number,string,A-224,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,e6nLCMMw,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,i9T29opu,,
statements,agent,statement,6JGVpMmj,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,Ndj4qzPR,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,GKcJxAtt,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000740541.gif,,../assets/images/thumbs/
