category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Die Kunst der Fuge = The art of fugue = L' art de la fugue,,
metadata,description,string,,,
metadata,id,id,SxXHq2qT,,
metadata,nodegoat_id,id,15992666,,
metadata,FAAM manifestation ID,id,KCA-030901352994,,
metadata,call number,string,UM-TP-BACH-kunstde-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Extract of pages with handwritten annotations.,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,iWuVLJam,,
statements,handwritten annotation,item,WFgzwULr,,
statements,handwritten annotation,item,aCRuXBu7,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,K3Ds589T,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,8REteAN5,,
statements,musical work,item,R9adKPCG,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|Ba3nT5xs|,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,YdWwzL5r,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,Ba3nT5xs,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030901352994.gif,,../assets/images/thumbs/
