category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"3e Sextuor : pour Piano, 2 Violons, Alto, Violonclle. et Contre Basse : Op. 90",,
metadata,description,string,,,
metadata,id,id,WjBqHkaN,,
metadata,nodegoat_id,id,15992591,,
metadata,FAAM manifestation ID,id,KCG-000334852,,
metadata,call number,string,II-A-58,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,aWLSfvkc,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,ds59knJt,,
statements,agent,statement,3NyookEG,NgFpoygv||,
statements,agent,statement,Mqi4X7X4,fkHJwpoD||,
statements,role,item,NgFpoygv,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000334852.gif,,../assets/images/thumbs/
