category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Art moderne du piano, 50 Etudes de salon moyenne force et progressives... par Marmontel, op. 108",,
metadata,description,string,,,
metadata,id,id,F2AzAwZv,,
metadata,nodegoat_id,id,16005723,,
metadata,FAAM manifestation ID,id,BNF-43135625w,,
metadata,call number,string,VM8 S-518,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,gPbDKGjr,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,cmzT8tYL,fkHJwpoD||,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43135625w.gif,,../assets/images/thumbs/
