category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Le Lac des Fées : Fantaisie : pour La Flute Avec Accompagnement de piano ou de deux Violons, Alto, Basse, Hautbois, Clarinettes, Cors, Bassons, Trompettes, Trombones et Timbales : Opera : 80.",,
metadata,description,string,,,
metadata,id,id,dHV3E4Yr,,
metadata,nodegoat_id,id,15992801,,
metadata,FAAM manifestation ID,id,KCG-000331423,,
metadata,call number,string,DS4645,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,WT9AcUBt,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,M6r7boi8,,
statements,keyword,item,KvY9ZvU4,,
statements,keyword,item,PvPvtHY2,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,Z2VUu6Sy,,
statements,keyword,item,U5dHgcL4,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,XVpibGGu,GBgJfRbK||,
statements,agent,statement,NCUrhkez,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000331423.gif,,../assets/images/thumbs/
