category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concert-Sonate für Violine mit beziffertem Bass,,
metadata,description,string,,,
metadata,id,id,HnGsLPKk,,
metadata,nodegoat_id,id,16004325,,
metadata,FAAM manifestation ID,id,BSB-991061395849707356,,
metadata,call number,string,4 Mus.pr. 2014.469,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,The full score pages have been scanned in the wrong order and orientation.,,
statements,editorial annotation,item,fPsPgkcQ,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,HXG9NWiG,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,me2XZMCN,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,SB8HrF3k,,
statements,agent,statement,CVq5byyd,fkHJwpoD||,
statements,agent,statement,Y4Su8bEC,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991061395849707356.gif,,../assets/images/thumbs/
