category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"CONCERTO in d : BWV 1043 : voor 2 violen, strijkers en b.c. ; reductie voor 2 violen en piano",,
metadata,description,string,,,
metadata,id,id,FegBCTrb,,
metadata,nodegoat_id,id,15992681,,
metadata,FAAM manifestation ID,id,KCG-000331901,,
metadata,call number,string,DS4325,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,ixNgtbqv,,
statements,agent,statement,NkPJFCy5,45qo3Fj3||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,BPVUdXga,45qo3Fj3||,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
resources,thumb,image,KCG-000331901.gif,,../assets/images/thumbs/
