category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"VALSONS, VALSONS ENCORE",,
metadata,description,string,,,
metadata,id,id,dxTTXDqo,,
metadata,nodegoat_id,id,15992758,,
metadata,FAAM manifestation ID,id,KCG-000352995,,
metadata,call number,string,A1461 (7);A1461 BIS14,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,euCa8A2S,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,iGdvDP28,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,gPbDKGjr,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,mEUo8ZXS,fkHJwpoD||,
statements,agent,statement,MbXCYU7Y,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000352995.gif,,../assets/images/thumbs/
