category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Poissons d'or,,
metadata,description,string,,,
metadata,id,id,E2PaKvKK,,
metadata,nodegoat_id,id,15992697,,
metadata,FAAM manifestation ID,id,KCA-030904680359,,
metadata,call number,string,MM-TP-DEBUS-images2-3,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1907,,
statements,date,date,1908,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,c5cZmF37,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,handwritten annotation,item,UfinksVv,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,nxHK6Tid,,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,8K3yJASt,fkHJwpoD||1907,
statements,agent,statement,LaAgXzwK,GBgJfRbK|GDeKaNeC|1908,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030904680359.gif,,../assets/images/thumbs/
