category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"5e. Sextuor : pour Piano, Violon, 2 Altos, Violoncelle et Contrebasse : Op: 124.",,
metadata,description,string,,,
metadata,id,id,HEY9AguS,,
metadata,nodegoat_id,id,15992593,,
metadata,FAAM manifestation ID,id,KCG-000334854,,
metadata,call number,string,II8548,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,aWLSfvkc,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,JfNHf5er,,
statements,agent,statement,Mqi4X7X4,fkHJwpoD||,
statements,agent,statement,3NyookEG,NgFpoygv||,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
resources,thumb,image,KCG-000334854.gif,,../assets/images/thumbs/
