category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les chérubins : pour violon et piano,,
metadata,description,string,,,
metadata,id,id,koqkCDDx,,
metadata,nodegoat_id,id,16004380,,
metadata,FAAM manifestation ID,id,KCA-030904920177,,
metadata,call number,string,MM-SV-COUPE-lescher-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1914,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,FhoqCrfh,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,euCa8A2S,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Z5NoBG6x,fkHJwpoD||,
statements,agent,statement,iJwRJjyp,45qo3Fj3||,
statements,agent,statement,VvXv7s6z,GBgJfRbK|GDeKaNeC|1914,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030904920177.gif,,../assets/images/thumbs/
