category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Intermezzo (Pas des fleures),,
metadata,description,string,,,
metadata,id,id,kS2t8ufD,,
metadata,nodegoat_id,id,16005395,,
metadata,FAAM manifestation ID,id,ORP-20143702p13,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,PH2vUbe5,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143702p13.gif,,../assets/images/thumbs/
