category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Palestrina's Messe für die Verstorbenen (Missa requiem) : nebst d. Responsorium Libera me. In d. heutigen Schreibweise hrsg. u. mit e. erklärenden Einl. vers.,,
metadata,description,string,,,
metadata,id,id,k7Ank5K2,,
metadata,nodegoat_id,id,15992775,,
metadata,FAAM manifestation ID,id,BSB-991078131189707356,,
metadata,call number,string,4 Mus.pr. 391,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1853,,
statements,date,date,1853,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,WT9AcUBt,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MEjPi9ot,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,4ezAJSG4,,
statements,agent,statement,Azq4wwdm,GBgJfRbK|kZiDQ3Aw|1853,
statements,agent,statement,eKcQqbhz,45qo3Fj3||1853,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,place,item,kZiDQ3Aw,,
resources,thumb,image,BSB-991078131189707356.gif,,../assets/images/thumbs/
