category,faam_property,type,value,qualifiers,base_url
metadata,label,string,4e Suite,,
metadata,description,string,,,
metadata,id,id,WVuUAFKA,,
metadata,nodegoat_id,id,15992369,,
metadata,FAAM manifestation ID,id,KCA-030903966593,,
metadata,call number,string,MM-TP-BENOI-conte4-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,N.2 is missing.,,
statements,sections,html,"[h=1]4me Suite[/h]
<ol>
<li> Ballade </li>
<li> Conte </li>
<li> Ballade </li>
</ol>",,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,eviEKifd,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030903966593.gif,,../assets/images/thumbs/
