category,faam_property,type,value,qualifiers,base_url
metadata,label,string,QUATRE MORCEAUX CLASSIQUES,,
metadata,description,string,,,
metadata,id,id,b2dSijvv,,
metadata,nodegoat_id,id,15992649,,
metadata,FAAM manifestation ID,id,KCG-000369609,,
metadata,call number,string,II 1681; II6663; II6664 (1898),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,BarxiZYR,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,WtvibJFF,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,BarxiZYR,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,DS9HvPwY,,
statements,related item,item,4tDcUzEt,,
statements,keyword,item,hDjDJrVY,,
statements,keyword,item,A85JP7AT,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,PrefYzTr,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000369609.gif,,../assets/images/thumbs/
