category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",,
metadata,description,string,,,
metadata,id,id,4KmXyX8e,,
metadata,nodegoat_id,id,16004997,,
metadata,FAAM manifestation ID,id,KCA-030902145678,,
metadata,call number,string,MM-ZOE-MANOU-chant-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1909,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,DqMNcjpW,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,dtY3aub7,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,ABS5BA5Q,,
statements,instrumentation,item,LfjWYP98,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,MKrnDeh4,fkHJwpoD||,
statements,agent,statement,ghFBmNbP,GBgJfRbK|GDeKaNeC|1909,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902145678.gif,,../assets/images/thumbs/
