category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Traité de la pédale, ou : Méthode de son emploi au piano : avec exemples tirés des concerts historiques donnés par Antoine Rubinstein",,
metadata,description,string,,,
metadata,id,id,Yf5vB2yU,,
metadata,nodegoat_id,id,16002805,,
metadata,FAAM manifestation ID,id,KCA-030902800223,,
metadata,call number,string,MM-TPO-KUFFE-traited-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1897,,
statements,date,date,,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,gyJdd63T,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,LiFYdNgN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,XNbtnJrW,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,aB3G93He,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,ZZbJjskB,GBgJfRbK|bsTArmEN|1897,
statements,agent,statement,VKGEysTw,GoiPpGap||,
statements,agent,statement,Q3ckUqjE,45qo3Fj3||,
statements,agent,statement,EVUvfJH3,fkHJwpoD||,
statements,agent,statement,XYEb9h53,fkHJwpoD||,
statements,agent,statement,nZyewNFB,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,SGrSvda8,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,VKGEysTw,fkHJwpoD||,
statements,agent,statement,b3wHk4Zu,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,,||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,,,
statements,place,item,bsTArmEN,,
statements,place,item,,,
resources,thumb,image,KCA-030902800223.gif,,../assets/images/thumbs/
