category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Andante e scherzo capriccioso, op. 16",,
metadata,description,string,,,
metadata,id,id,mbavAEvP,,
metadata,nodegoat_id,id,16004321,,
metadata,FAAM manifestation ID,id,BSB-991076933339707356,,
metadata,call number,string,Mus.Schott.Ha 1601,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1900,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,Rfoj9dh4,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,kbxUChVv,,
statements,editorial annotation,item,3ts8CrNB,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,BnDGmWVX,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Ro2QMMcZ,,
statements,agent,statement,Y4Su8bEC,fkHJwpoD||,
statements,agent,statement,RudvEixs,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1900,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,BSB-991076933339707356.gif,,../assets/images/thumbs/
