category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Clavierstücke,,
metadata,description,string,,,
metadata,id,id,jR3dHHJw,,
metadata,nodegoat_id,id,15992696,,
metadata,FAAM manifestation ID,id,KCA-030904673826,,
metadata,call number,string,MM-TP-BRAHM-stuk119-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ol>
<li> Intermezzo </li>
<li> Intermezzo</li>
<li> Intermezzo </li>
<li> Rhapsodie </li>
</ol>",,
statements,date,date,1893,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,editorial annotation,item,ULbwT6u4,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,G5pwZLWh,,
statements,keyword,item,mfU3QT5M,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Nvwe34wr,,
statements,agent,statement,Mom3rq37,fkHJwpoD||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,XV4xVK7r,GBgJfRbK|Km6ATdgQ|1893,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,Km6ATdgQ,,
resources,thumb,image,KCA-030904673826.gif,,../assets/images/thumbs/
