category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Grand Quintetto : pour Deux Violons, deux Altos et Violoncelle : Oeuvre 70",,
metadata,description,string,,,
metadata,id,id,bT6iQYg8,,
metadata,nodegoat_id,id,15992661,,
metadata,FAAM manifestation ID,id,KCG-000735262,,
metadata,call number,string,DS-1088,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,QrCdWQDu,,
statements,editorial annotation,item,fkm6BFV4,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,dXAWLE63,,
statements,agent,statement,34BpkT8J,fkHJwpoD||,
statements,agent,statement,hhovgyF7,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000735262.gif,,../assets/images/thumbs/
