category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Ottetto : Pour quatre Violons, deux Altos, deux Violoncelles : Oeuv. 20",,
metadata,description,string,,,
metadata,id,id,7XY7PdWV,,
metadata,nodegoat_id,id,15992604,,
metadata,FAAM manifestation ID,id,KCG-000356945,,
metadata,call number,string,II-47-(2),,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1842,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,7ot5z9Ei,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,bvE3mVNV,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|1842,
statements,agent,statement,SGrSvda8,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000356945.gif,,../assets/images/thumbs/
