category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Dernier Concerto : pour Piano, avec Accompagnement d'Orchestre : N° 1. des Oeuvres Posthumes",,
metadata,description,string,,,
metadata,id,id,SFPEKr5D,,
metadata,nodegoat_id,id,15992596,,
metadata,FAAM manifestation ID,id,KCG-000350255,,
metadata,call number,string,II643,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1842,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,3EEWR5QY,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,HRw5bEHr,,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|1842,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000350255.gif,,../assets/images/thumbs/
