category,faam_property,type,value,base_url
metadata,label,string,C'est le Frisson d'Amour,
metadata,description,string,,
metadata,id,id,c6FD39NQ,
metadata,nodegoat_id,id,16005431,
metadata,FAAM manifestation ID,id,ORP-20143702p49,
metadata,call number,string,KTS1 H.11.map.004,
metadata,score format,item,ktjyHrtb,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,TrYWxDhL,
statements,keyword,item,HwinuQRS,
statements,instrumentation,item,KJkThvsq,
statements,role,item,fkHJwpoD,
resources,thumb,image,ORP-20143702p49.gif,../assets/images/thumbs/
