category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Huit petits préludes et fugues, trois préludes, neuf fugues, cinq fantaisies",,
metadata,description,string,,,
metadata,id,id,9mPjZpz7,,
metadata,nodegoat_id,id,15992344,,
metadata,FAAM manifestation ID,id,KCA-030902707634,,
metadata,call number,string,MM-TO-BACH-oeuvrec-5,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,jCuFYGDc,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,BarxiZYR,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,BarxiZYR,,
statements,handwritten annotation,item,bmWfNETn,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,Cud74GBt,,
statements,keyword,item,K3Ds589T,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,bg7wYLer,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,he9gB9A7,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902707634.gif,,../assets/images/thumbs/
