category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Die Mühle - Op. 17 No. 3,,
metadata,description,string,,,
metadata,id,id,UiwJWUVg,,
metadata,nodegoat_id,id,16005385,,
metadata,FAAM manifestation ID,id,ORP-20143702p3,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,dGPuqxgm,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143702p3.gif,,../assets/images/thumbs/
