category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Noël des Roses,,
metadata,description,string,,,
metadata,id,id,hAPNPQMo,,
metadata,nodegoat_id,id,16005543,,
metadata,FAAM manifestation ID,id,ORP-20143988p40,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3227
L'Illustration, N. 3227",,
statements,date,date,31-12-1904,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,YRbWL73c,fkHJwpoD||,
statements,agent,statement,YRbWL73c,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|31-12-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p40.gif,,../assets/images/thumbs/
