category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonatinen : für Pianoforte Solo,,
metadata,description,string,,,
metadata,id,id,8nbFbR8L,,
metadata,nodegoat_id,id,15992530,,
metadata,FAAM manifestation ID,id,KCA-030902713814,,
metadata,call number,string,UM-TP-CLEME-sona-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Selection of pages with handwritten annotations.,,
statements,sections,html,"<ol>
<li> Op.26 N.3</li>
<li> Op.25 N.2</li>
<li> Op.36 N.1</li>
<li> Op.39 N.2</li>
<li> Op.34 N.1 </li>
</ol>",,
statements,date,date,1944,,
statements,date,date,1944,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,RePdmToB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,EcECQv9a,,
statements,musical work,item,gBvcFSqi,,
statements,agent,statement,SLpCAuz4,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,9Q3DNWSh,45qo3Fj3||,
statements,agent,statement,VvXv7s6z,GBgJfRbK|6rg7mVNX|1944,
statements,agent,statement,SLpCAuz4,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,9Q3DNWSh,45qo3Fj3||,
statements,agent,statement,VvXv7s6z,GBgJfRbK|6rg7mVNX|1944,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,6rg7mVNX,,
statements,place,item,6rg7mVNX,,
resources,thumb,image,KCA-030902713814.gif,,../assets/images/thumbs/
