category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Trois Quatuors : pour Soprano, Contralte, Tenor & Basse",,
metadata,description,string,,,
metadata,id,id,kLrXBmZP,,
metadata,nodegoat_id,id,15992580,,
metadata,FAAM manifestation ID,id,KCG-000338557,,
metadata,call number,string,II 1876,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ol>
<li> Au bord de la mer </li>
<li> Le sommeil</li>
<li> L'orage</li>
</ol>",,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,ULbwT6u4,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,dtY3aub7,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,ABS5BA5Q,,
statements,instrumentation,item,8WpBEr8m,,
statements,instrumentation,item,gXG8bjH5,,
statements,instrumentation,item,LfjWYP98,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,kjkGW8Td,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,hWRBKsLc,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000338557.gif,,../assets/images/thumbs/
