category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sextetto : pour le Piano Forte avec accompagnement de 2 violons, alto & violoncelle et contrebasse : Op: 58",,
metadata,description,string,,,
metadata,id,id,csaAEef5,,
metadata,nodegoat_id,id,15992599,,
metadata,FAAM manifestation ID,id,KCG-000351592,,
metadata,call number,string,II-348,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1841,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,aWLSfvkc,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,NPTxeRLn,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|1841,
statements,agent,statement,RocjqkVV,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000351592.gif,,../assets/images/thumbs/
