category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]",,
metadata,description,string,,,
metadata,id,id,atfndxFt,,
metadata,nodegoat_id,id,15992774,,
metadata,FAAM manifestation ID,id,KMN-100549,,
metadata,call number,string,100549 III/2,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,ZGMagNYo,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,eHYWo9ba,,
statements,provenance,item,BUmKA2AN,,
statements,related item,item,UFJQhoqc,,
statements,related item,item,j4MiLjcQ,,
statements,related item,item,AiiixKVh,,
statements,related item,item,d79wvVRU,,
statements,related item,item,Mb4eTNzs,,
statements,related item,item,GPYgjKvG,,
statements,related item,item,EQzqWVGy,,
statements,related item,item,8YKkm2am,,
statements,related item,item,PkeQovLP,,
statements,related item,item,hUqKefko,,
statements,related item,item,TqXkQEQd,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,eyWFz5fC,,
statements,keyword,item,UDgA2ki8,,
statements,keyword,item,DAfBPVqz,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,fBYBjEvT,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,TqXkQEQd,,
statements,musical work,item,UFJQhoqc,,
statements,musical work,item,AiiixKVh,,
statements,musical work,item,d79wvVRU,,
statements,musical work,item,Mb4eTNzs,,
statements,musical work,item,j4MiLjcQ,,
statements,musical work,item,GPYgjKvG,,
statements,musical work,item,EQzqWVGy,,
statements,musical work,item,8YKkm2am,,
statements,musical work,item,PkeQovLP,,
