category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Suite pour luth : Transcrite pour clavecin,,
metadata,description,string,,,
metadata,id,id,HTcAGdbU,,
metadata,nodegoat_id,id,15992684,,
metadata,FAAM manifestation ID,id,KCG-000332208,,
metadata,call number,string,DS-1478,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,4Ug7EdNp,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,YmTjo9Ww,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,Ccyebwyo,45qo3Fj3||,
statements,agent,statement,i3Be6vZK,45qo3Fj3||,
statements,agent,statement,aNPQBeDQ,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000332208.gif,,../assets/images/thumbs/
