category,faam_property,type,value,qualifiers,base_url
metadata,label,string,The English madrigal school : a guide to its practical use,,
metadata,description,string,,,
metadata,id,id,Qo3pdive,,
metadata,nodegoat_id,id,15992765,,
metadata,FAAM manifestation ID,id,UTL-978107756,,
metadata,call number,string,ML2631 .F48 1920 MUSI N,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1910,,
statements,date,date,1910,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,LiFYdNgN,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,provenance,item,PmoGKNnr,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,jArGUTgq,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,n8dr8Tqi,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,E7JVkcFS,GBgJfRbK|bsTArmEN|1910,
statements,agent,statement,RaWYp422,NgFpoygv|bsTArmEN|1910,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
resources,thumb,image,UTL-978107756.gif,,../assets/images/thumbs/
