category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concertstuk: harmonie-fanfare,,
metadata,description,string,,,
metadata,id,id,ZDCoj7Zy,,
metadata,nodegoat_id,id,15992314,,
metadata,FAAM manifestation ID,id,KCA-030901410586,,
metadata,call number,string,MM-OH-HAEYE-concert-4,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,UfinksVv,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,8wb95JHQ,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,8CmeUX2q,,
statements,instrumentation,item,XTrkzryj,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,LLZNd3A2,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,Lk5zS6N5,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901410586.gif,,../assets/images/thumbs/
