category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Nouvelle méthode de chant des jeunes demoiselles (convenable aussi aux voix de mezzo soprano ou de second ténor, oeuvre 66)",,
metadata,description,string,,,
metadata,id,id,32a9gYtj,,
metadata,nodegoat_id,id,16005722,,
metadata,FAAM manifestation ID,id,BNF-43004086d,,
metadata,call number,string,VM8 A-99,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1854,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,gPbDKGjr,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,SRgsbjHS,fkHJwpoD||,
statements,agent,statement,SRgsbjHS,GBgJfRbK|GDeKaNeC|1854,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43004086d.gif,,../assets/images/thumbs/
