category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Short festival Te Deum : for chorus and orchestra,,
metadata,description,string,,,
metadata,id,id,Nrt4huqi,,
metadata,nodegoat_id,id,15992273,,
metadata,FAAM manifestation ID,id,KCA-030904711568,,
metadata,call number,string,MM-KM-HOLST-shortfe-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1920,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,XutP4SZN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hCL8ZYQY,,
statements,keyword,item,MEjPi9ot,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,6JuRuM4J,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,E7JVkcFS,GBgJfRbK|bsTArmEN|1920,
statements,agent,statement,BZmcnPSo,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,bsTArmEN,,
resources,thumb,image,KCA-030904711568.gif,,../assets/images/thumbs/
