category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III",,
metadata,description,string,,,
metadata,id,id,g6naeZ26,,
metadata,nodegoat_id,id,15992787,,
metadata,FAAM manifestation ID,id,BSB-991062688259707356,,
metadata,call number,string,4 Mus.pr. 2013.5232,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,QrCdWQDu,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,Z5LXHFLR,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,jdHk86vx,,
statements,musical work,item,dwmEJ5MX,,
statements,musical work,item,GKnHWpHJ,,
statements,musical work,item,7USu6qkV,,
statements,musical work,item,YzKs7T5F,,
statements,musical work,item,ko4ACVXb,,
statements,musical work,item,XGaG9wNv,,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,oGLLYmS7,fkHJwpoD||,
statements,agent,statement,a7cNpbdw,fkHJwpoD||,
statements,agent,statement,d9ivtsWG,fkHJwpoD||,
statements,agent,statement,eAFytuxB,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,9ekt8dfa,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,6jjjeotd,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,YPZ3Ywof,fkHJwpoD||,
