category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Old English composers for the virginals & harpsichord : a collection of preludes, galliards, pavanes, grounds, chaconnes, suites, overtures, sonatas, etc. selected from the works of / William Byrde, John Bull, Orlando Gibbons, John Blow, Henry Purcell and Thomas Augustine Arne ; revised & edited by E. Pauer ; with biographical notices by W. A. Barrett.",,
metadata,description,string,,,
metadata,id,id,GL6cdbbi,,
metadata,nodegoat_id,id,16005049,,
metadata,FAAM manifestation ID,id,SML-18937,,
metadata,call number,string,M21 .O3996,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1879,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,GTTB7Xre,,
statements,related item,item,h2aQvRWc,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,AXdy8YbX,45qo3Fj3||,
statements,agent,statement,VjBDvhx8,GBgJfRbK|bsTArmEN|1879,
statements,agent,statement,c6axSdu6,fkHJwpoD||,
statements,agent,statement,RBBCPiXz,fkHJwpoD||,
statements,agent,statement,G7uFGDxa,fkHJwpoD||,
statements,agent,statement,nmSBKmSb,fkHJwpoD||,
statements,agent,statement,3sWPCamn,fkHJwpoD||,
statements,agent,statement,DDEFkoVM,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,bsTArmEN,,
resources,thumb,image,SML-18937.gif,,../assets/images/thumbs/
