category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Convoluut : werken voor piano.,,
metadata,description,string,,,
metadata,id,id,BEp9fmSt,,
metadata,nodegoat_id,id,15992372,,
metadata,FAAM manifestation ID,id,KCA-030902146890,,
metadata,call number,string,MM-TP-BENOI-inquiet-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"There are many signatures of pupuls playing different pieces, most of them illegible.

<ol>
<li> ""L.Lambrecht"" in Caprice, Op. 19 </li>
<li> ""Clemens"" in Trois Caprices, Op.7 </li>
<ol>",,
statements,sections,html,"<ol>
<li> L'Inquiétude, Op.6 </li>
<li> Caprice, Op.19 </li>
<li> Trois Caprices, Op.7 </li>
<li> 2 Mazurkas, Op.4 </li>
<li> 2 Fantaisies, Op. 9 </li>
<li> Fantaisie No.3, Op.18 </li>
<li> Fantaisie No.4, Op.20 </li>
<li> Contes et Ballades, Op.34 1er Cahier N.1 </li>
<li> Contes et Ballades, Op.34 1er Cahier N.2 </li>
<li> Contes et Ballades, Op.34 1er Cahier N.3 </li>
<li> Contes et Ballades, Op.34 2me Cahier N.1 </li>
<li> Contes et Ballades, Op.34 2me Cahier N.2 </li>
<li> Contes et Ballades, Op.34 2me Cahier N.3 </li>
<li> Contes et Ballades, Op.34 3me Cahier N.1 </li>
<li> Contes et Ballades, Op.34 3me Cahier N.2 </li>
<li> Contes et Ballades, Op.34 3me Cahier N.3 </li>
<li> Contes et Ballades, Op.34 4me Cahier N.1 </li>
<li> Contes et Ballades, Op.34 4me Cahier N.2 </li>
<li> Contes et Ballades, Op.34 4me Cahier N.3 </li>
</ol>",,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,mzt7Ej3m,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,A865BeAb,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,NUnWPc58,,
statements,musical work,item,P4Nrbmh8,,
statements,musical work,item,LbtAHkKn,,
statements,musical work,item,USyaFG4e,,
statements,musical work,item,3ywqVtnD,,
statements,musical work,item,eTc2Y3q7,,
statements,musical work,item,2JHqWVYb,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,AWYT8jUv,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,AWYT8jUv,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,73vECvez,fkHJwpoD||,
