category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Duo I in d-moll : für 2 Clarinetten,,
metadata,description,string,,,
metadata,id,id,68L43woh,,
metadata,nodegoat_id,id,15992511,,
metadata,FAAM manifestation ID,id,KCA-030901353307,,
metadata,call number,string,UM-BC-CRUSE-duo1-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,McMWybdZ,,
statements,editorial annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,XutP4SZN,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,XutP4SZN,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,FA8iAzGc,,
statements,instrumentation,item,4AUBYBXJ,,
statements,agent,statement,FpQJaE5v,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,3EtvnZ55,GBgJfRbK|4wGJZSfp|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,4wGJZSfp,,
resources,thumb,image,KCA-030901353307.gif,,../assets/images/thumbs/
