category,faam_property,type,value,label,qualifiers
metadata,label,string,Préludes : pour piano,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992533,,
metadata,FAAM manifestation ID,id,KCA-030903755269,,
metadata,call number,string,UM-TP-GERSH-prelu-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,date,date,1927,,
statements,editorial annotation,item,J6ERsasy,metronome mark,
statements,editorial annotation,item,WT9AcUBt,tempo,
statements,editorial annotation,item,NsEoE4RP,musical expression,
statements,editorial annotation,item,gnFRixHz,tempo rubato,
statements,editorial annotation,item,WtvibJFF,accent,
statements,editorial annotation,item,YCgBhPNn,octave sign,
statements,editorial annotation,item,Di2mC26w,engage pedal,
statements,editorial annotation,item,3WB3MVBB,Tenuto,
statements,editorial annotation,item,9dz9ydpz,legato,
statements,editorial annotation,item,NFazQXR2,release pedal,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,6cyBEJLr,fingering,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,YWfofDz3,bounding,
statements,handwritten annotation,item,bZxRjBKt,brackets,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,related item,item,67xzWFPr,Préludes : pour piano,
statements,related item,item,ZvSPPzQL,Préludes : pour piano,
statements,related item,item,Y6HoJnxP,allegro,
statements,related item,item,8hLz8qEJ,andante,
statements,related item,item,gnFRixHz,tempo rubato,
statements,keyword,item,UGSpFRmF,piano music,
statements,keyword,item,Cud74GBt,prelude,
statements,keyword,item,jvhZafsd,piano cycle,
statements,instrumentation,item,GoXpNrsh,piano,
statements,musical work,item,eGRyV3MB,Three Preludes,
statements,agent,statement,GwJt3vGU,George Gershwin,fkHJwpoD||
statements,agent,statement,3NyookEG,Anonymous,GoiPpGap||
statements,agent,statement,TYRfydcx,Éditions Durand-Salabert-Eschig,GBgJfRbK|GDeKaNeC|1927
statements,role,item,fkHJwpoD,composer,
statements,role,item,GoiPpGap,performing artist,
statements,role,item,GBgJfRbK,publishing company,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,
