category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonate : n° IV a moll: für Orgel, op. 98",,
metadata,description,string,,,
metadata,id,id,hzNE4Evx,,
metadata,nodegoat_id,id,16004130,,
metadata,FAAM manifestation ID,id,KCA-030904127948,,
metadata,call number,string,MM-TO-RHEIN-sonat4-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,bmWfNETn,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,YWfofDz3,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,A85JP7AT,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,ftLdN2oy,,
statements,agent,statement,kaxviS8H,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,4mYssfUB,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030904127948.gif,,../assets/images/thumbs/
