category,faam_property,type,value,qualifiers,base_url
metadata,label,string,seizième Potpourri : pour Piano et Flute ou Violon,,
metadata,description,string,,,
metadata,id,id,mSgTWimc,,
metadata,nodegoat_id,id,16004001,,
metadata,FAAM manifestation ID,id,KCG-000750008,,
metadata,call number,string,V-B-00439 (10)-HA,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,2iBnpzus,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,fPsPgkcQ,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,c5cZmF37,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,U5dHgcL4,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,2BXKC8Vu,,
statements,musical work,item,HfUJD7Ez,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,UxebPh37,fkHJwpoD||,
statements,agent,statement,WVwrkfen,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,UxebPh37,fkHJwpoD||,
statements,agent,statement,WVwrkfen,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ba3nT5xs,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCG-000750008.gif,,../assets/images/thumbs/
