category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Air d'église : du célèbre chanteur Stradella : avec accompt. de piano,,
metadata,description,string,,,
metadata,id,id,hmAaKBsv,,
metadata,nodegoat_id,id,15992653,,
metadata,FAAM manifestation ID,id,KCG-000345408,,
metadata,call number,string,II 12101,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,QHmaK88w,,
statements,keyword,item,UDgA2ki8,,
statements,keyword,item,DAfBPVqz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,EWh47JQF,,
statements,instrumentation,item,ABS5BA5Q,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Wx4U8mpW,,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000345408.gif,,../assets/images/thumbs/
