category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"1er Sextuor : Pour Piano Forte, 2 Violons, Alto, Violoncelle et Contrebasse : Opera 79",,
metadata,description,string,,,
metadata,id,id,YynrX2W6,,
metadata,nodegoat_id,id,15992589,,
metadata,FAAM manifestation ID,id,KCG-000334849,,
metadata,call number,string,II-A-56,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,euCa8A2S,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,aWLSfvkc,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,VnGXVnrK,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,Mqi4X7X4,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000334849.gif,,../assets/images/thumbs/
