category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Tre Sonate per pianoforte e viola da gamba : Trascritte per pianoforte e viola,,
metadata,description,string,,,
metadata,id,id,TDd3uCdL,,
metadata,nodegoat_id,id,15992679,,
metadata,FAAM manifestation ID,id,KCG-000119533,,
metadata,call number,string,II 17954,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1941,,
statements,date,date,1922,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,WsKgSBQG,,
statements,musical work,item,7wGegNQj,,
statements,agent,statement,3NyookEG,GoiPpGap||1941,
statements,agent,statement,VvXv7s6z,GBgJfRbK||1922,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,e6NfVxFd,45qo3Fj3||,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
resources,thumb,image,KCG-000119533.gif,,../assets/images/thumbs/
