category,faam_property,type,value,qualifiers,base_url
metadata,label,string,L'Enfant-Roi,,
metadata,description,string,,,
metadata,id,id,3GZwb6wt,,
metadata,nodegoat_id,id,16005545,,
metadata,FAAM manifestation ID,id,ORP-20143988p42,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3237
L'Illustration, N. 3237",,
statements,date,date,11-03-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,mVRB2g58,fkHJwpoD||,
statements,agent,statement,mVRB2g58,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|11-03-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p42.gif,,../assets/images/thumbs/
