category,faam_property,type,value,qualifiers,base_url
metadata,label,string,N°. 51. Sinfonia,,
metadata,description,string,,,
metadata,id,id,PCPqoJhM,,
metadata,nodegoat_id,id,15992632,,
metadata,FAAM manifestation ID,id,KCG-000348875,,
metadata,call number,string,A1648; II 1599; II-29-(3),,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,Clarino has been subsituted.,,
statements,date,date,06-02-1859,,
statements,date,date,06-02-1859,,
statements,handwritten annotation,item,3zoajAt8,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,B6QDYYs9,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,CFKULSen,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,mgrwHwTj,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,LbSEaiAZ,,
statements,agent,statement,iyd6gRcN,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|06-02-1859,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|06-02-1859,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000348875.gif,,../assets/images/thumbs/
