category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Reine Fiammette,,
metadata,description,string,,,
metadata,id,id,6zNcrJBo,,
metadata,nodegoat_id,id,16005504,,
metadata,FAAM manifestation ID,id,ORP-20143988p1,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3175
L'Illustration, N. 3175",,
statements,date,date,02-01-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,BZa5CHMu,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,gtXCZ2Xh,fkHJwpoD||,
statements,agent,statement,gtXCZ2Xh,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|02-01-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p1.gif,,../assets/images/thumbs/
