category,faam_property,type,value,base_url
metadata,label,string,Ave Maria : 1737 / par Rameau ; arrangé en choeur à 2 voix égales par Ch. Poisot,
metadata,description,string,,
metadata,id,id,8bnnpHxa,
metadata,nodegoat_id,id,16004269,
metadata,FAAM manifestation ID,id,BNF-44352176k,
metadata,call number,string,VMH-8568,
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,jTMjFsDj,
statements,keyword,item,FSduWvy5,
statements,instrumentation,item,KJkThvsq,
statements,instrumentation,item,5yLc7bQJ,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BNF-44352176k.gif,../assets/images/thumbs/
