category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate n° 8 (sarabande) / Domenico Scarlatti... ; révision par Vincent d'Indy,,
metadata,description,string,,,
metadata,id,id,Mydw5QiC,,
metadata,nodegoat_id,id,16004016,,
metadata,FAAM manifestation ID,id,BNF-43257952p,,
metadata,call number,string,FOL-VM-1 (10),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1908,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,8DHfmV73,,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|1908,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43257952p.gif,,../assets/images/thumbs/
