category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Missa ad fugam in perpetuo canone, in G, a quattro voci, da capella, di Giovanni Pietro Aloisio da Palestrina.... Pubblicato... de Aless. Steff Choron,...",,
metadata,description,string,,,
metadata,id,id,RXzQX4CM,,
metadata,nodegoat_id,id,15992762,,
metadata,FAAM manifestation ID,id,BNF-431877350,,
metadata,call number,string,L-12066,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1806,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,oQTyk8An,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,DfELpEAQ,,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,nrWaKLQc,45qo3Fj3||1806,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
resources,thumb,image,BNF-431877350.gif,,../assets/images/thumbs/
