category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Semiramide : duo ""Serbami ognor"" (Semiramide en Arsace) (I, 8).",,
metadata,description,string,,,
metadata,id,id,FwCHhZcG,,
metadata,nodegoat_id,id,15992615,,
metadata,FAAM manifestation ID,id,KCG-000365036,,
metadata,call number,string,II431,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1853,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WtvibJFF,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,ABS5BA5Q,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,4QiaANKK,,
statements,agent,statement,WVwrkfen,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,3NyookEG,2ZAuwsSp||1853,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,2ZAuwsSp,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000365036.gif,,../assets/images/thumbs/
