category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Illusioni,,
metadata,description,string,,,
metadata,id,id,N4pq44Cu,,
metadata,nodegoat_id,id,16005371,,
metadata,FAAM manifestation ID,id,ORP-20143703p12,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,94jPnoX9,fkHJwpoD||,
statements,agent,statement,6x8hXE7Y,GBgJfRbK|K85jKEtc|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,K85jKEtc,,
resources,thumb,image,ORP-20143703p12.gif,,../assets/images/thumbs/
