category,faam_property,type,value,base_url
metadata,label,string,Le Clavecin. Sonnet de Albert Mérat. Musique de Henri Maréchal. [A 1 voix et piano],
metadata,description,string,,
metadata,id,id,8tACbRoB,
metadata,nodegoat_id,id,16004266,
metadata,FAAM manifestation ID,id,BNF-431326762,
metadata,call number,string,Fol-Vm7-7670 (1),
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,FSduWvy5,
statements,instrumentation,item,KJkThvsq,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BNF-431326762.gif,../assets/images/thumbs/
