category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Marlborough - Op. 42,,
metadata,description,string,,,
metadata,id,id,kBn7pv6w,,
metadata,nodegoat_id,id,16005386,,
metadata,FAAM manifestation ID,id,ORP-20143702p4,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,editorial annotation,item,KTdA5xD8,,
statements,editorial annotation,item,74i4Vmgy,,
statements,editorial annotation,item,d2uUDsVY,,
statements,editorial annotation,item,YRq3pSH7,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,RkkGPiKU,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,nCTSPiBQ,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p4.gif,,../assets/images/thumbs/
