category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Orfeo,,
metadata,description,string,,,
metadata,id,id,3N6XobBF,,
metadata,nodegoat_id,id,15992695,,
metadata,FAAM manifestation ID,id,KCA-030901700127,,
metadata,call number,string,MM-ZO-MONTE-orfeo-185,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1915,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,CFKULSen,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,ch89W2mx,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,FhoqCrfh,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,3Sa6bp7X,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,CRfaGGoV,,
statements,agent,statement,PKxgDBwU,NgFpoygv||,
statements,agent,statement,PikNt4Wc,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,45qo3Fj3|GDeKaNeC|1915,
statements,role,item,NgFpoygv,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030901700127.gif,,../assets/images/thumbs/
