category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Grande Sonate brillante : für Gitarre und Klavier, op. 102",,
metadata,description,string,,,
metadata,id,id,FyKiPorp,,
metadata,nodegoat_id,id,15992524,,
metadata,FAAM manifestation ID,id,KCA-030901582434,,
metadata,call number,string,UM-TGI-DIABE-sona102-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1963,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,ESwP43qy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,SBqZBFLx,,
statements,agent,statement,ZzuDM3Sj,GBgJfRbK||1963,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,Jw59WnUZ,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901582434.gif,,../assets/images/thumbs/
