category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Thorough-Bass Made Easy,,
metadata,description,string,,,
metadata,id,id,3xFb55hu,,
metadata,nodegoat_id,id,15992799,,
metadata,FAAM manifestation ID,id,ORP-20145655,,
metadata,call number,string,KTS1 C3.25 03J48,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1765,,
statements,editorial annotation,item,MHbLSqqz,,
statements,editorial annotation,item,2Wh3HwBY,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,gQaQXVZY,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,8REteAN5,,
statements,musical work,item,DECcUC6d,,
statements,agent,statement,bhh2Rqeu,fkHJwpoD|bsTArmEN|1765,
statements,role,item,fkHJwpoD,,
statements,place,item,bsTArmEN,,
resources,thumb,image,ORP-20145655.gif,,../assets/images/thumbs/
