category,faam_property,type,value,qualifiers,base_url
metadata,label,string,12 petits préludes : pour piano à 2 mains = 12 kleine preluden : voor piano met 2 handen,,
metadata,description,string,,,
metadata,id,id,73ip3aC7,,
metadata,nodegoat_id,id,15992665,,
metadata,FAAM manifestation ID,id,KCA-030903238001,,
metadata,call number,string,UM-TP-BACH-prelu12-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,jCuFYGDc,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,c5cZmF37,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,c5cZmF37,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Cud74GBt,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,8REteAN5,,
statements,musical work,item,C5U4ydvp,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,W4MVTEZ2,45qo3Fj3||,
statements,agent,statement,A7F2vhWP,GBgJfRbK|Y3SboSzp|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,Y3SboSzp,,
resources,thumb,image,KCA-030903238001.gif,,../assets/images/thumbs/
