category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Hache d'Eustache. Chanson,,
metadata,description,string,,,
metadata,id,id,4wQudnVe,,
metadata,nodegoat_id,id,16005397,,
metadata,FAAM manifestation ID,id,ORP-20143702p15,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,C8sXKSgQ,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143702p15.gif,,../assets/images/thumbs/
