category,faam_property,type,value,base_url
metadata,label,string,"Echos du temps passé. Recueil de chansons, noëls, madrigaux, brunettes, etc, du XIIème au XVIIIème siècle, suivis de chansons populaires... transcrits avec accompagnement de piano par J. B. Weckerlin. Vol. II",
metadata,description,string,,
metadata,id,id,8dDeu76C,
metadata,nodegoat_id,id,16004272,
metadata,FAAM manifestation ID,id,BNF-43334227k,
metadata,call number,string,VM7-3981 (2),
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,FSduWvy5,
statements,keyword,item,A85JP7AT,
statements,instrumentation,item,KJkThvsq,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BNF-43334227k.gif,../assets/images/thumbs/
