category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le martyre de Saint Sébastien : mystère en cinq actes,,
metadata,description,string,,,
metadata,id,id,ckEBt8YY,,
metadata,nodegoat_id,id,15992274,,
metadata,FAAM manifestation ID,id,KCA-030902681235,,
metadata,call number,string,MM-LEPP-DEBUS-martyre-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,LAfSMPCk,,
statements,agent,statement,HxdDCV5P,ipShXcQo||,
statements,agent,statement,PWADDr8B,ipShXcQo||,
statements,agent,statement,8K3yJASt,fkHJwpoD||,
statements,role,item,ipShXcQo,,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902681235.gif,,../assets/images/thumbs/
